序号,名称,仓库/链接,Stars,安装量(skills.sh),层级/Tier,来源文件,备注
385,centminmod/my-claude-code-setup,https://github.com/centminmod/my-claude-code-setup,2102,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Shared starter template configuration and CLAUDE.md memory bank system for Claud
386,ding113/claude-code-hub,https://github.com/ding113/claude-code-hub,2091,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,一个现代化的 Claude Code & Codex API 代理服务，提供智能负载均衡、用户管理和使用统计功能。
387,KhazP/vibe-coding-prompt-template,https://github.com/KhazP/vibe-coding-prompt-template,2065,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Templates and workflow for generating PRDs, Tech Designs, and MVP and more using"
388,nyldn/claude-octopus,https://github.com/nyldn/claude-octopus,2057,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Multi-LLM orchestration plugin for Claude Code — 8 providers (Codex, Gemini, Cla"
389,vuejs-ai/skills,https://github.com/vuejs-ai/skills,2051,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Agent skills for Vue 3 development
390,htdt/godogen,https://github.com/htdt/godogen,2043,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Claude Code skills that build complete Godot 4 projects from a game description
391,snyk/agent-scan,https://github.com/snyk/agent-scan,1971,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Security scanner for AI agents, MCP servers and agent skills."
392,heshengtao/super-agent-party,https://github.com/heshengtao/super-agent-party,1963,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,⭐ All-in-one AI companion! Super Agent Party = Self hosted neuro sama + openclaw
393,greggh/claude-code.nvim,https://github.com/greggh/claude-code.nvim,1952,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Seamless integration between Claude Code AI assistant and Neovim
394,automazeio/vibeproxy,https://github.com/automazeio/vibeproxy,1943,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Native macOS menu bar app to use your Claude Code & ChatGPT subscriptions with A
395,GuDaStudio/skills,https://github.com/GuDaStudio/skills,1942,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"This repository contains a collection of Agent Skills developed by GudaStudio, e"
396,nizos/tdd-guard,https://github.com/nizos/tdd-guard,1924,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Automated TDD enforcement for Claude Code
397,yomorun/yomo,https://github.com/yomorun/yomo,1894,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,🦖 Serverless AI Agent Framework with Geo-distributed Edge AI Infra.
398,mrgoonie/claudekit-skills,https://github.com/mrgoonie/claudekit-skills,1887,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,All powerful skills of ClaudeKit.cc!
399,bestruirui/octopus,https://github.com/bestruirui/octopus,1854,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,One Hub All LLMs For You | 为个人打造的 LLM API 聚合服务
400,bfly123/claude_code_bridge,https://github.com/bfly123/claude_code_bridge,1848,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Real-time multi-AI collaboration: Claude, Codex & Gemini with persistent context"
401,microsoft/skills,https://github.com/microsoft/skills,1843,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Skills, MCP servers, Custom Agents, Agents.md for SDKs to ground Coding Agents"
402,Q00/ouroboros,https://github.com/Q00/ouroboros,1824,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Stop prompting. Start specifying.
403,tech-leads-club/agent-skills,https://github.com/tech-leads-club/agent-skills,1802,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"The secure, validated skill registry for professional AI coding agents. Extend A"
404,superagent-ai/vibekit,https://github.com/superagent-ai/vibekit,1751,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Run Claude Code, Gemini, Codex — or any coding agent — in a clean, isolated sand"
405,hamed-elfayome/Claude-Usage-Tracker,https://github.com/hamed-elfayome/Claude-Usage-Tracker,1747,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Native macOS menu bar app for tracking Claude AI usage limits in real-time. Buil
406,apify/agent-skills,https://github.com/apify/agent-skills,1734,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Collection of Apify Agent Skills
407,asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,1709,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenC"
408,jeremylongshore/claude-code-plugins-plus-skills,https://github.com/jeremylongshore/claude-code-plugins-plus-skills,1708,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,340 plugins + 1367 agent skills for Claude Code. Open-source marketplace with CC
409,supabase/agent-skills,https://github.com/supabase/agent-skills,1701,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Agent Skills to help developers using AI agents with Supabase
410,trailofbits/claude-code-config,https://github.com/trailofbits/claude-code-config,1668,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Opinionated defaults, documentation, and workflows for Claude Code at Trail of B"
411,IvanMurzak/Unity-MCP,https://github.com/IvanMurzak/Unity-MCP,1653,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"AI Skills, MCP Tools, and CLI for Unity Engine. Full AI develop and test loop. U"
412,FreedomIntelligence/OpenClaw-Medical-Skills,https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills,1617,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,The largest open-source medical AI skills library for OpenClaw🦞.
413,pchalasani/claude-code-tools,https://github.com/pchalasani/claude-code-tools,1615,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Practical productivity tools for Claude Code, Codex-CLI, and similar CLI coding "
414,ZSeven-W/openpencil,https://github.com/ZSeven-W/openpencil,1602,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,The world's first open-source AI-native vector design tool and the first to feat
415,catlog22/Claude-Code-Workflow,https://github.com/catlog22/Claude-Code-Workflow,1580,无,JSON数据(未分tier),FINAL_HIGH_STARS.json, JSON-driven multi-agent  cadence-team development framework with   intelligent 
416,maxritter/pilot-shell,https://github.com/maxritter/pilot-shell,1579,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,The professional development environment for Claude Code: From requirement to pr
417,kaitranntt/ccs,https://github.com/kaitranntt/ccs,1569,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Switch between Claude accounts, Gemini, Copilot, OpenRouter (300+ models) via CL"
418,op7418/Claude-to-IM-skill,https://github.com/op7418/Claude-to-IM-skill,1564,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Tel
419,expo/skills,https://github.com/expo/skills,1540,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A collection of AI agent skills for working with Expo projects and Expo Applicat
420,cisco-ai-defense/skill-scanner,https://github.com/cisco-ai-defense/skill-scanner,1536,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Security Scanner for Agent Skills
421,yoanbernabeu/grepai,https://github.com/yoanbernabeu/grepai,1516,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Semantic Search & Call Graphs for AI Agents (100% Local)
422,gadievron/raptor,https://github.com/gadievron/raptor,1510,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Raptor turns Claude Code into a general-purpose AI offensive/defensive security 
423,lst97/claude-code-sub-agents,https://github.com/lst97/claude-code-sub-agents,1489,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Collection of specialized AI subagents for Claude Code for personal use (full-st
424,addyosmani/web-quality-skills,https://github.com/addyosmani/web-quality-skills,1485,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Agent Skills for optimizing web quality based on Lighthouse and Core Web Vitals.
425,eugene1g/agent-safehouse,https://github.com/eugene1g/agent-safehouse,1483,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Sandbox your local AI agents so they can read/write only what they need
426,Njengah/claude-code-cheat-sheet,https://github.com/Njengah/claude-code-cheat-sheet,1477,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Ultimate collection of Claude Code tips, tricks, hacks, and workflows that you c"
427,rohitg00/pro-workflow,https://github.com/rohitg00/pro-workflow,1455,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Battle-tested AI workflows from power users. Self-correcting memory, parallel wo"
428,0xCrunchyy/10x,https://github.com/0xCrunchyy/10x,1425,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,⚡️ 10x - Up to 20x faster AI coding with multi-step Superpowers. Open-source age
429,Piebald-AI/tweakcc,https://github.com/Piebald-AI/tweakcc,1414,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Customize Claude Code's system prompts, create custom toolsets, input pattern hi"
430,antonbabenko/terraform-skill,https://github.com/antonbabenko/terraform-skill,1379,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"The Claude Agent Skill for Terraform and OpenTofu - testing, modules, CI/CD, and"
431,feiskyer/claude-code-settings,https://github.com/feiskyer/claude-code-settings,1363,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Claude Code settings, commands and agents for vibe coding"
432,RAIT-09/obsidian-agent-client,https://github.com/RAIT-09/obsidian-agent-client,1348,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Bring AI agents into Obsidian via Agent Client Protocol (ACP), such as Claude Co"
433,junhoyeo/tokscale,https://github.com/junhoyeo/tokscale,1333,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"🛰️ A CLI tool for tracking token usage from OpenCode, Claude Code, 🦞OpenClaw (Cl"
434,Th0rgal/open-ralph-wiggum,https://github.com/Th0rgal/open-ralph-wiggum,1329,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Type `ralph ""prompt""` to start open code in a ralph loop. Also supports a prompt"
435,njbrake/agent-of-empires,https://github.com/njbrake/agent-of-empires,1322,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Claude Code, OpenCode, Mistral Vibe, Codex CLI, Gemini CLI, Pi.dev, Copilot CLI "
436,CloudAI-X/claude-workflow-v2,https://github.com/CloudAI-X/claude-workflow-v2,1302,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Universal Claude Code workflow plugin with agents, skills, hooks, and commands"
437,AvdLee/Swift-Concurrency-Agent-Skill,https://github.com/AvdLee/Swift-Concurrency-Agent-Skill,1279,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Add expert Swift Concurrency guidance to your AI coding tool (Agent Skills open 
438,AnandChowdhary/continuous-claude,https://github.com/AnandChowdhary/continuous-claude,1270,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"🔂 Ralph loop with PRs: Run Claude Code in a continuous loop, autonomously creati"
439,ballred/obsidian-claude-pkm,https://github.com/ballred/obsidian-claude-pkm,1266,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A complete starter kit for an Obsidian + Claude Code personal knowledge manageme
440,jgravelle/jcodemunch-mcp,https://github.com/jgravelle/jcodemunch-mcp,1243,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"The leading, most token-efficient MCP server for GitHub source code exploration "
441,webfuse-com/awesome-claude,https://github.com/webfuse-com/awesome-claude,1240,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A curated list of awesome things related to Anthropic Claude
442,m0n0x41d/quint-code,https://github.com/m0n0x41d/quint-code,1236,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Engineering decisions  engine that know when they're stale. Frame, compare, deci"
443,decolua/9router,https://github.com/decolua/9router,1231,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Connect All AI Code Tools (Claude Code, Cursor, Antigravity, Copilot, Codex, Gem"
444,open-gitagent/gitagent,https://github.com/open-gitagent/gitagent,1228,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A framework-agnostic, git-native standard for defining AI agents"
445,ghostwright/ghost-os,https://github.com/ghostwright/ghost-os,1218,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Full computer-use for AI agents. Self-learning workflows. Native macOS. No scree
446,poco-ai/poco-claw,https://github.com/poco-ai/poco-claw,1215,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A more beautiful and easier-to-use alternative to OpenClaw. It features a nicer 
447,TanStack/cli,https://github.com/TanStack/cli,1214,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"The official TanStack CLI - Project Scaffolding, MCP Server, Agent Skills Instal"
448,ComposioHQ/awesome-claude-plugins,https://github.com/ComposioHQ/awesome-claude-plugins,1212,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A curated list of Plugins that let you extend Claude Code with custom commands, "
449,softaworks/agent-toolkit,https://github.com/softaworks/agent-toolkit,1197,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A curated collection of skills for AI coding agents. Skills are packaged instruc
450,huangserva/skill-prompt-generator,https://github.com/huangserva/skill-prompt-generator,1193,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,这是一个基于Claude Skill的**AI人像Prompt生成系统**，能够从特征库中智能组合生成高质量的人像描述Prompt，并具备自动学习和库扩展能力。
451,kenryu42/claude-code-safety-net,https://github.com/kenryu42/claude-code-safety-net,1186,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A coding agent hook that acts as a safety net, catching destructive git and file"
452,AgriciDaniel/claude-ads,https://github.com/AgriciDaniel/claude-ads,1184,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Comprehensive paid advertising audit & optimization skill for Claude Code. 186 c
453,dtsola/xiaoyaosearch,https://github.com/dtsola/xiaoyaosearch,1182,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"小遥搜索，听懂你的话、看懂你的图，用AI找到本地任何文件。让搜索像聊天一样简单。XiaoyaoSearch: Understands your words, r"
454,rivet-dev/sandbox-agent,https://github.com/rivet-dev/sandbox-agent,1179,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Run Coding Agents in Sandboxes. Control Them Over HTTP. Supports Claude Code, Co"
455,kimsungwhee/apple-docs-mcp,https://github.com/kimsungwhee/apple-docs-mcp,1170,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,MCP server for Apple Developer Documentation - Search iOS/macOS/SwiftUI/UIKit do
456,shuvonsec/claude-bug-bounty,https://github.com/shuvonsec/claude-bug-bounty,1162,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Claude Code skill for AI-assisted bug bounty hunting - recon, IDOR, XSS, SSRF, O"
457,browserwing/browserwing,https://github.com/browserwing/browserwing,1157,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"BrowserWing turns your browser actions into MCP commands Or Claude Skill, allowi"
458,wbopan/cui,https://github.com/wbopan/cui,1152,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A web UI for Claude Code agents
459,specstoryai/getspecstory,https://github.com/specstoryai/getspecstory,1142,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Install our local first extensions for your favorite AI IDE or Terminal Agent. S
460,udecode/dotai,https://github.com/udecode/dotai,1141,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Context manager for all agents
461,luongnv89/claude-howto,https://github.com/luongnv89/claude-howto,1135,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A visual, example-driven guide to Claude Code — from basic concepts to advanced "
462,Ido-Levi/Hephaestus,https://github.com/Ido-Levi/Hephaestus,1122,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Semi-Structured Agentic Framework. Workflows build themselves as agents discover
463,jayminwest/overstory,https://github.com/jayminwest/overstory,1121,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Multi-agent orchestration for AI coding agents — pluggable runtime adapters for 
464,yohey-w/multi-agent-shogun,https://github.com/yohey-w/multi-agent-shogun,1119,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Samurai-inspired multi-agent system for Claude Code. Orchestrate parallel AI tas
465,AIPexStudio/AIPex,https://github.com/AIPexStudio/AIPex,1113,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"AIPex: AI browser automation assistant, no migration and privacy first. Alternat"
466,heyhuynhgiabuu/proxypal,https://github.com/heyhuynhgiabuu/proxypal,1083,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A desktop app that lets you use your AI subscriptions (Claude, ChatGPT, Gemini, "
467,qdhenry/Claude-Command-Suite,https://github.com/qdhenry/Claude-Command-Suite,1079,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Professional slash commands for Claude Code that provide   structured workflows 
468,callstackincubator/agent-skills,https://github.com/callstackincubator/agent-skills,1061,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A collection of agent-optimized React Native skills for AI coding assistants.
469,vm0-ai/vm0,https://github.com/vm0-ai/vm0,1056,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,the easiest way to run natural language-described workflows automatically
470,study8677/antigravity-workspace-template,https://github.com/study8677/antigravity-workspace-template,1054,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"🪐 The ultimate starter kit for AI IDEs, Claude code，codex, and other agentic cod"
471,itsmostafa/aws-agent-skills,https://github.com/itsmostafa/aws-agent-skills,1048,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,AWS Skills for Agents
472,wasabeef/claude-code-cookbook,https://github.com/wasabeef/claude-code-cookbook,1048,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A collection of settings to make Claude Code more useful.
473,Prat011/awesome-llm-skills,https://github.com/Prat011/awesome-llm-skills,1035,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A curated list of awesome LLM and AI Agent Skills, resources and tools for custo"
474,DeepMyst/Mysti,https://github.com/DeepMyst/Mysti,1020,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,AI coding dream team of agents for VS Code. Claude Code + openai Codex collabora
475,Imbad0202/academic-research-skills,https://github.com/Imbad0202/academic-research-skills,1017,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Academic Research Skills for Claude Code: research → write → review → revise → f
476,skills-directory/skill-codex,https://github.com/skills-directory/skill-codex,1007,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A claude code skill to delegate prompts to codex
477,d-kimuson/claude-code-viewer,https://github.com/d-kimuson/claude-code-viewer,1000,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A full-featured web-based Claude Code client that provides complete interactive 
478,security-auditor-suite,anthropics/skills,87000+,无,Tier 1,# 任务：系统性发现并验证高质量 Claude Code A....docx,"官方内置,OWASP Top 10扫描,质量分25/25"
479,vercel/frontend-design-best-practices,skills.sh/vercel-react-best-practices,无,51300+,Tier 1,# 任务：系统性发现并验证高质量 Claude Code A....docx,"React前端设计最佳实践,质量分23/25"
480,official-docs-suite (@anthropic/docx/pdf/pptx),anthropics/skills/tree/main/document-processing,无,无,Tier 1,# 任务：系统性发现并验证高质量 Claude Code A....docx,"官方企业级文档套件,质量分24/25"
481,code-reviewer-pro,community/awesome-claude-skills,数千+,无,Tier 1,# 任务：系统性发现并验证高质量 Claude Code A....docx,"全面代码质量审查,质量分22/25"
482,duckdb-local-analytics,VoltAgent/awesome-agent-skills,无,无,Tier 1,# 任务：系统性发现并验证高质量 Claude Code A....docx,"本地SQL高效查询大型CSV/JSON,质量分21/25"
483,claude-hud,manthinking/claude-hud,快速增长,无,Tier 2,# 任务：系统性发现并验证高质量 Claude Code A....docx,"实时展示上下文/token/Agent状态,质量分20/25"
484,spreadsheet-normalizer,skills.sh / awesome-claude-skills,无,高,Tier 2,# 任务：系统性发现并验证高质量 Claude Code A....docx,"自动清洗验证格式化Excel/CSV,质量分19/25"
485,tdd-scaffolder,awesome-claude-skills(社区),无,无,Tier 2,# 任务：系统性发现并验证高质量 Claude Code A....docx,"自动生成测试用例骨架,质量分18/25"
486,dns-deliverability-check,ComposioHQ/awesome-claude-skills,无,无,Tier 2,# 任务：系统性发现并验证高质量 Claude Code A....docx,"检查SPF/DKIM/DMARC,质量分17/25"
487,professional-copywriter,scriptbyai.com/社区推荐,无,大量用户,Tier 2,# 任务：系统性发现并验证高质量 Claude Code A....docx,"AIDA/PAS框架商业文案,质量分18/25"
488,data-enricher,ComposioHQ/awesome-claude-skills,无,无,Tier 3,# 任务：系统性发现并验证高质量 Claude Code A....docx,Clearbit/Hunter.io API联系人丰富
489,Superpowers(框架引用),obra/superpowers,极速增长,无,Tier 4,# 任务：系统性发现并验证高质量 Claude Code A....docx,复杂AI代理工程化框架
490,OpenClaw,OpenClaw,无,无,Tier 4,# 任务：系统性发现并验证高质量 Claude Code A....docx,"开放AI Agent生态协议,内部技能排行榜"
491,ComposioHQ SaaS集成Skills,ComposioHQ/awesome-claude-skills,无,无,Tier 4,# 任务：系统性发现并验证高质量 Claude Code A....docx,大量SaaS API集成(Slack/Notion/GitHub)
492,AI-driven Refactoring Tools,无(新兴),无,无,Tier 4,# 任务：系统性发现并验证高质量 Claude Code A....docx,大型代码库重构专用Skill(新兴)
493,Windows-Environment-Manager,无(新兴),无,无,Tier 4,# 任务：系统性发现并验证高质量 Claude Code A....docx,管理Windows开发环境WSL/依赖/端口
494,snov-io-b2b-prospector,无(自建),无,无,自建路线图,# 任务：系统性发现并验证高质量 Claude Code A....docx,"Snov.io API集成,B2B潜在客户查找/验证"
495,precious-metals-hs-code-classifier,无(自建),无,无,自建路线图,# 任务：系统性发现并验证高质量 Claude Code A....docx,贵金属HS code自动分类
496,apify-cheerio-postprocessor,无(自建),无,无,自建路线图,# 任务：系统性发现并验证高质量 Claude Code A....docx,Apify CheerioCrawler后处理+DuckDB加载
497,JayZeeDesign/awesome-claude-skills,JayZeeDesign/awesome-claude-skills,无,无,聚合列表,# 任务：系统性发现并验证高质量 Claude Code A....docx,社区精选仓库
498,quemsah/awesome-claude-plugins,quemsah/awesome-claude-plugins,无,无,聚合列表,# 任务：系统性发现并验证高质量 Claude Code A....docx,"自动采集Claude Code plugin指标,n8n工作流"
499,yizhiyanhua-ai/skills-updater,yizhiyanhua-ai/skills-updater,无,无,聚合列表,# 任务：系统性发现并验证高质量 Claude Code A....docx,管理更新发现Claude Code技能
500,anthropics/life-sciences,anthropics/life-sciences,无,无,聚合列表,# 任务：系统性发现并验证高质量 Claude Code A....docx,生命科学Marketplace
501,SuperClaude,SuperClaude,无,无,工具/框架,# 任务：系统性发现并验证高质量 Claude Code A....docx,综合增强框架
502,ClaudeMod,ClaudeMod,无,无,工具,# 任务：系统性发现并验证高质量 Claude Code A....docx,Claude Code增强模组
503,ClaudeUsageBar,ClaudeUsageBar,无,无,工具,# 任务：系统性发现并验证高质量 Claude Code A....docx,用量可视化工具
504,github-trending-skill,github-trending-skill,无,无,Skill,# 任务：系统性发现并验证高质量 Claude Code A....docx,GitHub热榜追踪
505,Remotion Skill,Remotion Skill,无,无,Skill,# 任务：系统性发现并验证高质量 Claude Code A....docx,视频制作Remotion技能
506,Obsidian Skills(DOCX引用),Obsidian Skills,无,无,Skill,# 任务：系统性发现并验证高质量 Claude Code A....docx,Obsidian笔记操作技能
507,Skill Seekers,Skill Seekers(Python项目),无,无,工具,# 任务：系统性发现并验证高质量 Claude Code A....docx,自动生成Claude AI技能
508,OpenSkills,OpenSkills,无,无,工具/平台,# 任务：系统性发现并验证高质量 Claude Code A....docx,统一管理Agent Skills
509,Skill Multi Publisher,Skill Multi Publisher,无,无,工具,# 任务：系统性发现并验证高质量 Claude Code A....docx,多平台Skill发布工具
510,SkillDeck,SkillDeck(macOS),无,无,工具,# 任务：系统性发现并验证高质量 Claude Code A....docx,macOS原生Skills管理应用
511,Claude Cowork,Claude Cowork,无,无,工具/平台,# 任务：系统性发现并验证高质量 Claude Code A....docx,协作工作框架
512,Claude Code Security Review(GitHub Action),Claude Code Security Review,无,无,工具,# 任务：系统性发现并验证高质量 Claude Code A....docx,GitHub自动化安全扫描
513,Claude Scientific Skills,Claude Scientific Skills,无,无,Skills集,# 任务：系统性发现并验证高质量 Claude Code A....docx,科学工具综合集合
514,ML科研自定义Skills,无,无,无,Skill,# 任务：系统性发现并验证高质量 Claude Code A....docx,自主ML科研工作流
515,reflexion,NeoLabHQ/context-engineering-kit,1200+,无,Tier 2,Claude_Code_Skills_Research_Report.docx,反思推理技能
516,Excalidraw Diagram Generator,无,250+,无,Tier 4,Claude_Code_Skills_Research_Report.docx,Excalidraw图表生成
517,Valyu Skill,无,无,无,Tier 4,Claude_Code_Skills_Research_Report.docx,
518,C-Level Advisor,alirezarezvani/marketing-skills,1500+,无,Tier 4,Claude_Code_Skills_Research_Report.docx,高管级咨询技能
519,AgentSys,无,800+,无,Tier 4,Claude_Code_Skills_Research_Report.docx,
520,B2B Cold Email Generator,无,无,无,Tier 2,Claude_Code_Skills_Research_Report.docx,B2B冷邮件生成器
521,trailofbits/skills-curated,trailofbits/skills-curated,无,无,聚合列表,Claude Code Skills 发现与验证.md(补漏),Trail of Bits审核的Claude Code插件市场
522,vercel-labs/agent-skills(补漏),vercel-labs/agent-skills,无,无,聚合列表,Claude Code Skills 发现与验证.md(补漏),Vercel官方agent技能集合
523,anthropics/skills(补漏),anthropics/skills,87000+,无,官方渠道,Claude Code Skills 发现与验证.md(补漏),Anthropic官方技能仓库
